date,actual_bdi,persistence_bdi,predicted_bdi,v3_component_bdi,seasonal_component_bdi,blend_v3_weight,blend_seasonal_weight,residual,actual_change,predicted_change,direction_correct,direction_up_probability,direction_model_correct
2017-01-01,800.0,961.0,804.5393115959995,875.2269465074636,521.7887719501424,0.8000000000000003,0.19999999999999973,-4.539311595999493,,,False,0.4394095873413994,True
2017-02-01,859.0,800.0,791.7806663267847,816.9997977855115,690.9041404918776,0.8000000000000003,0.19999999999999973,67.21933367321526,59.0,-12.758645269214753,False,0.2964887549977382,False
2017-03-01,1297.0,859.0,777.0798132830392,750.8164595520961,882.1332282068119,0.8000000000000003,0.19999999999999973,519.9201867169608,438.0,-14.700853043745497,False,0.6185238542987815,True
2017-04-01,1109.0,1297.0,1193.2859250336214,1224.4186659546442,1068.7549613495296,0.8000000000000003,0.19999999999999973,-84.28592503362142,-188.0,416.2061117505822,False,0.2692245038404756,True
2017-05-01,878.0,1109.0,1097.6989655973275,1110.5634784535648,1046.240914172378,0.8000000000000003,0.19999999999999973,-219.69896559732751,-231.0,-95.58695943629391,True,0.4595034234487657,True
2017-06-01,901.0,878.0,984.7738294503997,962.1274370192548,1075.3593991749797,0.8000000000000003,0.19999999999999973,-83.77382945039972,23.0,-112.9251361469278,False,0.2394687225868968,False
2017-07-01,946.0,901.0,912.7038068328324,889.8544007373466,1004.1014312147754,0.8000000000000003,0.19999999999999973,33.296193167167644,45.0,-72.07002261756736,False,0.5339097484170434,True
2017-08-01,1184.0,946.0,910.1105561634239,877.1256528356962,1042.0501694743352,0.8000000000000003,0.19999999999999973,273.8894438365761,238.0,-2.5932506694084623,False,0.668901348820127,True
2017-09-01,1356.0,1184.0,1203.9444618407285,1164.6271787423425,1361.2135942342732,0.8000000000000003,0.19999999999999973,152.05553815927146,172.0,293.83390567730464,True,0.4033181414003775,False
2017-10-01,1522.0,1356.0,1320.164361874561,1331.2968964166546,1275.6342237061876,0.8000000000000003,0.19999999999999973,201.8356381254389,166.0,116.21990003383257,True,0.4863761926039638,False
2017-11-01,1578.0,1522.0,1476.768120369065,1475.8745542799056,1480.3423847257018,0.8000000000000003,0.19999999999999973,101.23187963093505,56.0,156.60375849450384,True,0.5563796630700575,True
2017-12-01,1366.0,1578.0,1461.5003716416934,1459.4967875171,1469.5147081400667,0.8000000000000003,0.19999999999999973,-95.50037164169339,-212.0,-15.267748727371554,True,0.7366840649796449,False
2018-01-01,1152.0,1366.0,1247.3545511496263,1308.3702172456003,1003.2918867657295,0.8000000000000003,0.19999999999999973,-95.35455114962633,-214.0,-214.14582049206706,True,0.6343772722933846,False
2018-02-01,1192.0,1152.0,1169.593103205279,1185.186014164366,1107.2214593689312,0.8000000000000003,0.19999999999999973,22.40689679472098,40.0,-77.76144794434731,False,0.6450255509943001,True
2018-03-01,1055.0,1192.0,1173.439738814674,1138.2881860612106,1314.0459498285281,0.8000000000000003,0.19999999999999973,-118.439738814674,-137.0,3.84663560939498,False,0.675121007435755,False
2018-04-01,1341.0,1055.0,1067.3227459996292,1064.778015244249,1077.5016690211505,0.8000000000000003,0.19999999999999973,273.6772540003708,286.0,-106.1169928150448,False,0.4292175319300466,False
2018-05-01,1090.0,1341.0,1255.1683821573008,1283.4927612048232,1141.8708659672116,0.8000000000000003,0.19999999999999973,-165.1683821573008,-251.0,187.8456361576716,False,0.4730564197356431,True
2018-06-01,1385.0,1090.0,1117.608646992535,1092.860397401725,1216.6016453557747,0.8000000000000003,0.19999999999999973,267.3913530074651,295.0,-137.55973516476593,False,0.760852440923071,True
2018-07-01,1747.0,1385.0,1412.908444278607,1431.7802289426672,1337.4213056223653,0.8000000000000003,0.19999999999999973,334.091555721393,362.0,295.29979728607213,True,0.5658628426617617,True
2018-08-01,1579.0,1747.0,1640.1827607014031,1632.3739328958318,1671.4180719236888,0.8000000000000003,0.19999999999999973,-61.18276070140314,-168.0,227.27431642279612,False,0.4628235170257392,True
2018-09-01,1540.0,1579.0,1636.5876174091654,1587.4198631008292,1833.2586346425107,0.8000000000000003,0.19999999999999973,-96.58761740916543,-39.0,-3.595143292237708,True,0.2738215874473005,True
2018-10-01,1490.0,1540.0,1481.0683978042227,1444.323073932438,1628.049693291361,0.8000000000000003,0.19999999999999973,8.93160219577726,-50.0,-155.5192196049427,True,0.2512331209355803,True
2018-11-01,1231.0,1490.0,1451.7651521823636,1412.79879943263,1607.6305631812982,0.8000000000000003,0.19999999999999973,-220.76515218236364,-259.0,-29.303245621859105,True,0.2239238680437252,True
2018-12-01,1271.0,1231.0,1269.167349499976,1264.4042892232694,1288.2195906068011,0.8000000000000003,0.19999999999999973,1.8326505000241013,40.0,-182.59780268238774,False,0.1980931066849528,False
2019-01-01,668.0,1271.0,1162.5577731129108,1225.4396367955633,911.0303183823007,0.8000000000000003,0.19999999999999973,-494.5577731129108,-603.0,-106.60957638706509,True,0.1959049610198022,True
2019-02-01,658.0,668.0,713.3378907611775,695.6784336444546,783.9757192280697,0.8000000000000003,0.19999999999999973,-55.337890761177505,-10.0,-449.2198823517333,True,0.3362859798152693,True
2019-03-01,689.0,658.0,741.7438941618732,721.7360574539338,821.7752409936307,0.8000000000000003,0.19999999999999973,-52.743894161873186,31.0,28.40600340069568,True,0.2794654361446878,False
2019-04-01,1011.0,689.0,693.3446185608631,686.4071913576317,721.0943273737886,0.8000000000000003,0.19999999999999973,317.65538143913693,322.0,-48.39927560101012,False,0.3195784255550515,False
2019-05-01,1096.0,1011.0,1023.8290712202254,1082.2602019849571,790.1045481612985,0.8000000000000003,0.19999999999999973,72.17092877977461,85.0,330.4844526593623,True,0.2349227944591728,False
2019-06-01,1354.0,1096.0,1170.0971453840243,1182.4240916205604,1120.7893604378805,0.8000000000000003,0.19999999999999973,183.90285461597568,258.0,146.26807416379893,True,0.3360648983099351,False
2019-07-01,1868.0,1354.0,1320.0923629439958,1310.7965456311156,1357.275632195517,0.8000000000000003,0.19999999999999973,547.9076370560042,514.0,149.99521755997148,True,0.552047069714592,True
2019-08-01,2378.0,1868.0,1728.4502603340457,1721.3061602047028,1757.0266608514175,0.8000000000000003,0.19999999999999973,649.5497396659543,510.0,408.35789739004986,True,0.5557133921095011,True
2019-09-01,1823.0,2378.0,2126.8973073964808,2057.2706699183555,2405.403857308983,0.8000000000000003,0.19999999999999973,-303.89730739648076,-555.0,398.4470470624351,False,0.6468570933509293,False
2019-10-01,1731.0,1823.0,1761.7698756399557,1714.653664465639,1950.2347203372226,0.8000000000000003,0.19999999999999973,-30.76987563995567,-92.0,-365.1274317565251,True,0.3360590408583472,True
2019-11-01,1528.0,1731.0,1521.956696715222,1450.3786049243795,1808.2690638785923,0.8000000000000003,0.19999999999999973,6.043303284777949,-203.0,-239.81317892473362,True,0.2610851853660625,True
2019-12-01,1090.0,1528.0,1339.1896521802616,1289.7459229595268,1536.9645690632012,0.8000000000000003,0.19999999999999973,-249.18965218026165,-438.0,-182.7670445349604,True,0.2660475392787287,True
2020-01-01,487.0,1090.0,963.7632555552786,1098.1106077324218,795.7773354047022,0.5556316010382245,0.4443683989617755,-476.76325555527865,-603.0,-375.426396624983,True,0.2311075087411189,True
2020-02-01,535.0,487.0,562.5761567019148,541.0741558257744,587.5217546903864,0.5370697000114992,0.46293029998850077,-27.576156701914783,48.0,-401.18709885336386,False,0.2542785696679148,False
2020-03-01,626.0,535.0,630.4277732411706,604.1245902088604,660.6678269800162,0.5348129230951967,0.4651870769048033,-4.427773241170598,91.0,67.85161653925582,True,0.4691396193648315,False
2020-04-01,635.0,626.0,656.7905184988942,645.9543132684514,669.6181483627593,0.542077385712964,0.45792261428703596,-21.790518498894244,9.0,26.362745257723645,True,0.4336537531479784,False
2020-05-01,504.0,635.0,638.2449320470962,697.7762839680869,566.679104607926,0.5458990634921196,0.4541009365078804,-134.2449320470962,-131.0,-18.545586451798044,True,0.2356103816452747,True
2020-06-01,1799.0,504.0,631.0726978430198,588.4480374496602,681.9205788077182,0.543987359559631,0.45601264044036904,1167.9273021569802,1295.0,-7.172234204076403,False,0.1986454519887102,False
2020-07-01,1350.0,1799.0,1569.71584942331,1490.7516997648522,1659.42273118152,0.5318452196845068,0.4681547803154932,-219.71584942330992,-449.0,938.6431515802901,False,0.369004426437783,True
2020-08-01,1488.0,1350.0,1448.3917269221797,1364.5150988412042,1545.3883266274634,0.5362684178993364,0.46373158210066356,39.608273077820286,138.0,-121.3241225011302,False,0.2969263639847436,False
2020-09-01,1725.0,1488.0,1544.3415214558945,1515.4690335119883,1578.2254612781642,0.5399277974922013,0.4600722025077987,180.6584785441055,237.0,95.9497945337148,True,0.483009373076627,False
2020-10-01,1283.0,1725.0,1549.3868373712598,1482.8675481501166,1628.5253386469772,0.54331801275966,0.45668198724034004,-266.38683737125984,-442.0,5.045315915365336,False,0.4729011349992376,True
2020-11-01,1227.0,1283.0,1307.650913027836,1252.3766106908497,1374.0649534708996,0.5457715909822713,0.45422840901772865,-80.65091302783594,-56.0,-241.7359243434239,True,0.3299539049421093,True
2020-12-01,1366.0,1227.0,1168.8034778660904,1184.5102873095311,1149.629970833787,0.549694181979016,0.450305818020984,197.19652213390964,139.0,-138.84743516174558,False,0.2003711379444613,False
2021-01-01,1452.0,1366.0,1029.1351672085793,1174.008584943904,852.1808116448051,0.5498417795014762,0.45015822049852383,422.86483279142067,86.0,-139.66831065751103,False,0.4541449074926783,False
2021-02-01,1675.0,1452.0,1341.7112192955487,1370.5639115058127,1305.3198917788372,0.5577726153139725,0.4422273846860275,333.28878070445126,223.0,312.5760520869694,True,0.6420490908345088,True
2021-03-01,2046.0,1675.0,1627.7319952459384,1593.045256745772,1671.0840066429814,0.5555190396328115,0.44448096036718854,418.2680047540616,371.0,286.02077595038963,True,0.5673898513112737,True
2021-04-01,3053.0,2046.0,1933.4338048077966,1896.503496931828,1978.042595149908,0.5470846663376552,0.4529153336623448,1119.5661951922034,1007.0,305.7018095618582,True,0.5681494293051863,True
2021-05-01,2596.0,3053.0,2637.2107216427203,2542.083282233901,2749.496373114443,0.5413624135054853,0.4586375864945147,-41.21072164272027,-457.0,703.7769168349237,False,0.5318370115511627,False
2021-06-01,3383.0,2596.0,2618.303628107944,2379.50237755846,2907.2435876321288,0.5475031208645816,0.45249687913541836,764.696371892056,787.0,-18.907093534776322,False,0.5312719034376264,True
2021-07-01,3292.0,3383.0,3055.112519757652,2755.7875527636565,3400.2325146155704,0.5355305965402568,0.4644694034597432,236.88748024234792,-91.0,436.80889164970813,False,0.6297071052357408,False
